Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7283.0,43406.0,0.0,14.368008838209473,85.63199116179052,0.0,0.03225149602246972,0.05021970994672473,0.15864022442254286,98.73128004666584,99.47620720500812,229378.66057270626,222582.9904135774,6795.670159128844,4.525215738576541,4.391149764516511,0.13406597406002968,17713.225603339637,0.3494491034216425,7.7222639451785735,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7302163226902625,0.0763259854097939,0.14368008838209473,0.11198215188919428,0.8880178481108059,0.8563199116179052,NaN,0.14368008838209473,NaN,NaN,0.6207988052339896,0.08702533478720166,NaN,0.14368008838209473,0.249,0.378,0.234375,0.390625,234.375,390.625,22355.0,3.5130966E7,3906311.0,94.85687229970999,75.32616757302264,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7217.0,43472.0,0.0,14.23780307364517,85.76219692635483,0.0,0.031135007579079554,0.05021987559743291,0.1586449799136247,98.73133898694394,99.4788868246421,229384.68090406837,222643.04467081177,6741.636233256606,4.525334508553501,4.392334523679926,0.13299998487357426,17728.212052377352,0.34974475827846974,7.728594595988525,0.0,0.0,8.179624555232915E-5,4.0,0.9999182037544476,48898.0,1.0,1787.0,0.0,0.0,0.0,-0.0016982015613587005,0.7306078472626534,0.07611800480926018,0.1423780307364517,0.11171960065516888,0.8882803993448312,0.8576219692635483,NaN,0.1423780307364517,NaN,NaN,0.6212566137108385,0.08741140247488496,NaN,0.1423780307364517,0.263,0.373,0.265625,0.375,265.625,375.0,22355.0,3.5130966E7,3906311.0,94.86476355816843,75.29630875723282,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7270.0,43419.0,0.0,14.342362248219535,85.65763775178047,0.0,0.03181087974061414,0.050216382248297026,0.15864397887543777,98.72458755348882,99.47839109801512,229380.70361665514,222570.76033366367,6809.943282991473,4.525256044046147,4.3909084877125935,0.1343475563335531,17744.789310140273,0.3500717968423183,7.735955566600606,5.592841163310962E-4,1.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824676499494886,0.728539357722563,0.07543597555333081,0.14342362248219534,0.1120926243856528,0.8879073756143472,0.8565763775178047,NaN,0.14342362248219534,NaN,NaN,0.6211953921351349,0.08676790667224445,NaN,0.14342362248219534,0.257,0.38,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.69904713054115,75.27268830117126,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,3,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7307.0,43382.0,0.0,14.415356388960129,85.58464361103987,0.0,0.03314342992649304,0.050221296522558065,0.15866249607630847,98.7343225219676,99.4900858056811,229377.74956562216,222731.23802556843,6646.5115400537325,4.525197766095645,4.394074415071681,0.1311233510239644,17697.01576023662,0.3491293132679007,7.715227738413974,0.0,0.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,1.0,1788.0,0.0,0.0,0.0,-8.493218739031163E-4,0.7181346213486071,0.07446419118467569,0.1441535638896013,0.1116039922427255,0.8883960077572745,0.8558464361103987,NaN,0.1441535638896013,NaN,NaN,0.6203316417817347,0.08612658105842563,NaN,0.1441535638896013,0.252,0.373,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.77006845666713,75.18577781949942,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7332.0,43358.0,0.0,14.464391398697968,85.53560860130203,0.0,0.032809273984805994,0.05020653892982785,0.15860769968296506,98.70543697792777,99.45587017550291,229379.8911767832,222406.3077131822,6973.583463600982,4.525150743278422,4.387577583609828,0.13757315966859307,17794.603900001028,0.3510476208325316,7.757700035826906,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7343921324972299,0.0795200939394085,0.14464391398697968,0.11236470898491316,0.8876352910150869,0.8553560860130203,NaN,0.14464391398697968,NaN,NaN,0.6223408518189995,0.08723437372992073,NaN,0.14464391398697968,0.256,0.595,0.25,0.421875,250.0,421.875,22355.0,3.5130889E7,3906388.0,94.68139672519234,75.2121267055329,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7240.0,43450.0,0.0,14.282896034720853,85.71710396527915,0.0,0.03102362671983577,0.05021698329500775,0.15863251304824919,98.72597665450022,99.47143654793939,229379.20348517716,222553.85039564632,6825.353089530836,4.525137176665559,4.390488269789827,0.1346489068757316,17786.06043449115,0.3508790774214076,7.753998690487438,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7301529983049139,0.07805742226671718,0.14282896034720852,0.11229333771896348,0.8877066622810366,0.8571710396527915,NaN,0.14282896034720852,NaN,NaN,0.6214825053890662,0.08702419154571205,NaN,0.14282896034720852,0.264,0.401,0.265625,0.390625,265.625,390.625,22355.0,3.5130889E7,3906388.0,94.81751824817518,75.31801677394058,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456203.0,50690.0,7247.0,43443.0,0.0,14.296705464588676,85.70329453541132,0.0,0.03153435629951656,0.05022453988452419,0.15868024377105552,98.74086060779725,99.50139787944845,229379.204636307,222844.83748841824,6534.367147888755,4.525137199374768,4.396228792432792,0.12890840694197583,17700.33867679108,0.349187979419828,7.716627453153791,0.0,0.0,0.0,0.0,1.0,48903.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7230738084680292,0.07554653200542964,0.14296705464588677,0.11194034777611277,0.8880596522238873,0.8570329453541132,NaN,0.14296705464588677,NaN,NaN,0.6199185344534656,0.08633757847169772,NaN,0.14296705464588677,0.256,0.522,0.25,0.40625,250.0,406.25,22355.0,3.5130889E7,3906388.0,94.69717893075557,75.27493561821282,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151842E7,456204.0,50689.0,7249.0,43440.0,0.0,14.300933141312711,85.69906685868729,0.0,0.03174151410311389,0.05021450040745261,0.15864305654891653,98.72115674788112,99.47811753761152,229374.09411393417,222534.06827001172,6840.025843922456,4.525125650810515,4.390184621318466,0.1349410294920487,17797.603317137717,0.3511137192909254,7.759203752232514,5.595970900951316E-4,1.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,0.9994404029099049,1786.0,0.5,5.595970900951316E-4,0.0011179429849077697,0.015829613712145273,0.7339287485126369,0.0790902183591701,0.1430093314131271,0.11179577583811928,0.8882042241618807,0.8569906685868729,NaN,0.1430093314131271,NaN,NaN,0.6214056474259372,0.08690586057226297,NaN,0.1430093314131271,0.288,0.395,0.296875,0.390625,296.875,390.625,22355.0,3.5130966E7,3906311.0,94.73850342283336,75.29481581644355,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7224.0,43465.0,0.0,14.251612775947445,85.74838722405255,0.0,0.03116507702956081,0.05021673755391383,0.1586486318440019,98.72551290805788,99.48156589750023,229375.85380933294,222651.5087024245,6724.34510690844,4.525160366338514,4.392501503332567,0.13265886300594687,17653.51173639124,0.34827105952753534,7.6963252422661705,0.0,0.0,0.0,0.0,1.0,48901.0,1.0,1788.0,NaN,0.0,NaN,NaN,0.728658429049021,0.07508304219105454,0.14251612775947445,0.1118107659851083,0.8881892340148917,0.8574838722405256,NaN,0.14251612775947445,NaN,NaN,0.6204913429598677,0.08647883920855465,NaN,0.14251612775947445,0.303,0.433,0.25,0.421875,250.0,421.875,22355.0,3.5130966E7,3906311.0,94.73653060821874,75.39478953001995,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7292.0,43397.0,0.0,14.38576416974097,85.61423583025903,0.0,0.03257312630636927,0.05021667304254271,0.1586416181104023,98.72540555505614,99.4771899712162,229374.99023157705,222563.80974968278,6811.180481894262,4.525143329550337,4.390771365576018,0.1343719639743191,17734.36444201565,0.34986613352040186,7.731603355758635,0.0,0.0,6.134843868223554E-5,3.0,0.9999386515613178,48898.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710976604683003,0.7273209667507474,0.07442987613431526,0.1438576416974097,0.11186640672301285,0.8881335932769873,0.8561423583025903,NaN,0.1438576416974097,NaN,NaN,0.6214220999778117,0.0871223483431387,NaN,0.1438576416974097,0.257,0.518,0.25,0.40625,250.0,406.25,22355.0,3.5130966E7,3906311.0,94.821361636647,75.29982783195106,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7303.0,43386.0,0.0,14.407465130501686,85.59253486949831,0.0,0.033089529541643514,0.05021099103526702,0.15861695691643135,98.71397569781013,99.46143233238841,229378.6620277477,222495.04327632525,6883.618751422444,4.525215767281811,4.389414730539668,0.13580103674214217,17783.982954298812,0.3508450147822765,7.753111295133243,5.592841163310962E-4,1.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,0.9994407158836689,1787.0,0.3333333333333333,5.592841163310962E-4,0.0011166945840312675,0.012430555827875785,0.7256112049789496,0.07768515028832246,0.14407465130501687,0.11146863452701301,0.8885313654729871,0.8559253486949832,NaN,0.14407465130501687,NaN,NaN,0.6226469548946335,0.08741031609712886,NaN,0.14407465130501687,0.269,0.396,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.7286393497603,75.1894568521579,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7095.0,43594.0,0.0,13.997119690662668,86.00288030933733,0.0,0.028294851647178664,0.050215664834028735,0.15865327548637767,98.72311313265487,99.48414802819984,229380.64629487478,222634.784861135,6745.861433739774,4.525254913193686,4.3921715729474835,0.1330833402462028,17723.052281959903,0.3496429655735939,7.726481099532895,0.0,0.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,1.0,1788.0,0.0,0.0,0.0,-8.493218739031163E-4,0.7275725879896043,0.0759237520130472,0.13997119690662668,0.11214537665215708,0.8878546233478429,0.8600288030933733,NaN,0.13997119690662668,NaN,NaN,0.6204048807513746,0.08651531570156563,NaN,0.13997119690662668,0.258,0.395,0.25,0.390625,250.0,390.625,22355.0,3.5130966E7,3906311.0,94.75034031052103,75.18257866066452,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7254.0,43435.0,0.0,14.310797214385763,85.68920278561424,0.0,0.03136897009676054,0.050214053655898865,0.15862199310869574,98.71996970446675,99.46455963142964,229380.38445996412,222346.73601522052,7033.648444743594,4.525249747676303,4.386488903218066,0.13876084445823736,17747.417270351583,0.3501236416254332,7.737112008132153,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7289776382476132,0.0743108619435706,0.14310797214385765,0.11222096120838809,0.8877790387916118,0.8568920278561424,NaN,0.14310797214385765,NaN,NaN,0.6227521090431951,0.0865899141406546,NaN,0.14310797214385765,0.275,0.401,0.21875,0.40625,218.75,406.25,22355.0,3.5130966E7,3906311.0,94.91211110891909,75.23035276592564,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7269.0,43420.0,0.0,14.340389433604924,85.65961056639507,0.0,0.03201745331187608,0.050209643416175335,0.15861814612796132,98.71148954059059,99.46236307173045,229377.03780413745,222603.72288769094,6773.314916446514,4.525183724361054,4.391558777795793,0.13362494656526097,17766.27678181624,0.3504957048238521,7.745446951401766,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7350900881282454,0.07645792784612702,0.14340389433604925,0.11188441676593229,0.8881155832340676,0.8565961056639507,NaN,0.14340389433604925,NaN,NaN,0.6210243717710864,0.08717963254561188,NaN,0.14340389433604925,0.263,0.39,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.81149756357395,75.24474898068347,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7228.0,43462.0,0.0,14.259222726376011,85.74077727362399,0.0,0.029674720654147124,0.0502135436090721,0.15863219276474447,98.71924673974583,99.47127251414844,229379.49698321417,222447.71220429635,6931.7847789178195,4.525142966723499,4.388394401347334,0.1367485653761653,17753.208113985038,0.350230974827087,7.739666512253363,0.0,0.0,0.0,0.0,1.0,48902.0,1.0,1788.0,NaN,0.0,NaN,NaN,0.7352550716188346,0.0812417931971903,0.1425922272637601,0.11340313452968859,0.8865968654703115,0.8574077727362399,NaN,0.1425922272637601,NaN,NaN,0.6216426479391627,0.08697881399282179,NaN,0.1425922272637601,0.271,0.396,0.28125,0.375,281.25,375.0,22355.0,3.5130889E7,3906388.0,94.78595383704872,75.23643983302227,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7298.0,43392.0,0.0,14.397317025054251,85.60268297494575,0.0,0.03285957097784983,0.05021692053108569,0.15864880191959266,98.7257588108264,99.48154350892852,229384.7094272827,222565.8065258709,6818.902901411813,4.52524579655322,4.390724137421008,0.13452165913221173,17811.062134131433,0.3513723048753488,7.764712032724971,5.595970900951316E-4,1.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,0.9994404029099049,1786.0,0.5,5.595970900951316E-4,0.0011179429849077697,0.01582963168900377,0.721256116327079,0.0713438520666752,0.14397317025054251,0.11168698099887807,0.8883130190011218,0.8560268297494575,NaN,0.14397317025054251,NaN,NaN,0.6215891837881541,0.0865799179659172,NaN,0.14397317025054251,0.255,0.518,0.25,0.4375,250.0,437.5,22355.0,3.5130889E7,3906388.0,94.91418425724996,75.27792144089085,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7250.0,43440.0,0.0,14.302623791674886,85.69737620832511,0.0,0.03200621124309938,0.05020667030846429,0.15861415500018722,98.70558663446681,99.45979487517319,229385.66967073604,222542.0701950903,6843.599475645751,4.525264740002684,4.390255872856388,0.13500886714629615,17815.55113338569,0.35146086276160365,7.76663649431912,0.0,0.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,1.0,1787.0,0.0,0.0,0.0,-8.490585964684962E-4,0.7241202137172725,0.07189855493349914,0.14302623791674887,0.11152913987165093,0.8884708601283491,0.8569737620832512,NaN,0.14302623791674887,NaN,NaN,0.621267650047113,0.08741514448240868,NaN,0.14302623791674887,0.294,0.429,0.296875,0.390625,296.875,390.625,22355.0,3.5130889E7,3906388.0,94.74649832314066,75.21218002379767,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7182.0,43507.0,0.0,14.168754562133797,85.8312454378662,0.0,0.03028012552833266,0.050218130166532066,0.15863593436392123,98.72814508050013,99.47348407257105,229378.6001133721,222625.0820166974,6753.518096674699,4.52521454582596,4.3919801538143854,0.1332343920115745,17765.78458767388,0.3504859947458794,7.745179619586574,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7262766799888049,0.07476086520998709,0.14168754562133795,0.11188029227358329,0.8881197077264168,0.858312454378662,NaN,0.14168754562133795,NaN,NaN,0.6215261487277429,0.08691383426455644,NaN,0.14168754562133795,0.248,0.375,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.68721024285348,75.27348809088222,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7245.0,43444.0,0.0,14.293041882854268,85.70695811714573,0.0,0.031212037390744525,0.0502175659297278,0.15865265766231787,98.72697276642094,99.48389904823819,229380.76258438214,222618.2050509235,6762.557533458632,4.525257207370083,4.391844484028557,0.1334127233415264,17682.745426275294,0.34884778603395794,7.708905152745909,5.595970900951316E-4,1.0,0.0,0.0,1.0,48902.0,0.9994404029099049,1786.0,1.0,5.595970900951316E-4,0.0011185682326621926,0.02323530922481067,0.7291152545947049,0.08008330876341535,0.14293041882854268,0.1122022698593356,0.8877977301406644,0.8570695811714574,NaN,0.14293041882854268,NaN,NaN,0.6217473609144636,0.08621351148217986,NaN,0.14293041882854268,0.25,0.375,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.7641500128233,75.28676460004573,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7249.0,43440.0,0.0,14.300933141312711,85.69906685868729,0.0,0.03157527704313814,0.050217903055787765,0.15863508474569749,98.72752847628392,99.47275850098083,229378.83286124378,222566.27315251244,6812.559708731336,4.525219137509988,4.390819963947059,0.13439917356292955,17713.20268747529,0.34944865133412156,7.722248154514932,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7288141201375377,0.07304412209958129,0.1430093314131271,0.11190535147474504,0.888094648525255,0.8569906685868729,NaN,0.1430093314131271,NaN,NaN,0.6205526917792008,0.08702446628793135,NaN,0.1430093314131271,0.27,0.377,0.265625,0.375,265.625,375.0,22355.0,3.5130966E7,3906311.0,94.74836749590641,75.31566366818275,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7258.0,43431.0,0.0,14.318688472844206,85.6813115271558,0.0,0.0316008975061011,0.05020460785936326,0.15860070472680388,98.70150892136374,99.45133477873674,229374.4428609852,222410.764236061,6963.678624924214,4.5251325309433055,4.387752061316282,0.13738046962702388,17821.953676910885,0.35159410674724073,7.769807941380839,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7338377461843276,0.0794668059519031,0.14318688472844207,0.11203277949143535,0.8879672205085648,0.8568131152715579,NaN,0.14318688472844207,NaN,NaN,0.6230908275335567,0.08749207732294072,NaN,0.14318688472844207,0.249,0.377,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.80360630511551,75.29822825253468,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7212.0,43477.0,0.0,14.227939000572116,85.77206099942788,0.0,0.02997461596918778,0.05021735470438491,0.15863627997410068,98.72657554736473,99.47364979786644,229376.1101231054,222457.0728804383,6919.037242667109,4.5251654229340765,4.388665645020385,0.13649977791369153,17676.72309139667,0.34872897653133167,7.706435984946135,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.7282401925874342,0.07765893444767402,0.14227939000572115,0.11281064754586366,0.8871893524541363,0.8577206099942788,NaN,0.14227939000572115,NaN,NaN,0.6215787286895542,0.08692404482077884,NaN,0.14227939000572115,0.244,0.377,0.234375,0.375,234.375,375.0,22355.0,3.5130966E7,3906311.0,94.86279074355383,75.31720992828376,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7194.0,43495.0,0.0,14.192428337509124,85.80757166249087,0.0,0.030785848690360443,0.050226843491636045,0.15868618330976378,98.74546566876381,99.50520868120016,229371.02239297118,222879.35646670876,6491.665926262416,4.5250650514504365,4.396996517325431,0.12806853412500574,17584.362541752544,0.3469068741098176,7.666340045180615,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.7336646515008386,0.07744891240852307,0.14192428337509125,0.11165218373537308,0.8883478162646269,0.8580757166249088,NaN,0.14192428337509125,NaN,NaN,0.6187534343835199,0.08599796087767776,NaN,0.14192428337509125,0.247,0.377,0.25,0.375,250.0,375.0,22355.0,3.5130966E7,3906311.0,94.79768786127168,75.27610073726336,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,5,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7372.0,43317.0,0.0,14.543589338909822,85.45641066109017,0.0,0.03384598206838247,0.05020805899841741,0.15862640557013044,98.70861077657179,99.46780994438242,229370.3210221666,222538.58738433648,6831.733637830126,4.5250512147047015,4.390273775066316,0.13477743963838557,17844.75718063654,0.3520439776013838,7.779889351470195,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.7333584182570025,0.07956730537327103,0.14543589338909824,0.1121451786571141,0.8878548213428858,0.8545641066109018,NaN,0.14543589338909824,NaN,NaN,0.6216329652169355,0.0873315177399246,NaN,0.14543589338909824,0.245,0.367,0.25,0.359375,250.0,359.375,22355.0,3.5130966E7,3906311.0,94.78979660281324,75.2662366641909,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7213.0,43477.0,0.0,14.22963109094496,85.77036890905504,0.0,0.030748620568069776,0.05020616022555949,0.15860276184297883,98.70455527657421,99.45261838587221,229384.81837315403,222356.50608090003,7028.312292254006,4.52524794581089,4.3865951091122515,0.1386528366986389,17773.1691692183,0.35062476167327483,7.748188958305698,5.592841163310962E-4,1.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824694481695715,0.733779548321864,0.08223644322123985,0.1422963109094496,0.11200700299053072,0.8879929970094692,0.8577036890905504,NaN,0.1422963109094496,NaN,NaN,0.6228188193463623,0.08761338873400727,NaN,0.1422963109094496,0.28,0.375,0.28125,0.375,281.25,375.0,22355.0,3.5130889E7,3906388.0,94.87078319195108,75.33065320204263,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7279.0,43411.0,0.0,14.359834286841586,85.64016571315841,0.0,0.032550183097591744,0.0502244785684817,0.158657426094752,98.74049615891445,99.4868134563496,229386.05769128687,222701.71533803054,6684.342353256332,4.5252723947778035,4.393405313435205,0.13186708134259878,17659.451146363645,0.34838136015710486,7.698572146930634,0.0,0.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,1.0,1787.0,0.0,0.0,0.0,-8.490585964684962E-4,0.7331316916311187,0.07635070179091027,0.14359834286841586,0.1115818727641453,0.8884181272358547,0.8564016571315841,NaN,0.14359834286841586,NaN,NaN,0.6199019101884761,0.08653761212344173,NaN,0.14359834286841586,0.254,0.382,0.25,0.375,250.0,375.0,22355.0,3.5130889E7,3906388.0,94.73860722035904,75.25142226465137,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456203.0,50690.0,7194.0,43496.0,0.0,14.192148352732294,85.80785164726771,0.0,0.030304476287294376,0.050207331905284314,0.15861774512586602,98.7069733203359,99.46214356622085,229380.98779504653,222387.26108423862,6993.72671080791,4.525172377096992,4.387201836343236,0.13797054075375637,17805.87683048039,0.3512700104651882,7.762577448829395,0.0,0.0,0.0,0.0,1.0,48903.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.729144114656767,0.07781822131049457,0.14192148352732295,0.11202748630135549,0.8879725136986445,0.8580785164726771,NaN,0.14192148352732295,NaN,NaN,0.6225243352926513,0.08750081884901255,NaN,0.14192148352732295,0.263,0.526,0.265625,0.375,265.625,375.0,22355.0,3.5130889E7,3906388.0,94.78792661274413,75.25798041088262,?
